Symbol,Weight,Position_Size
AVGO,0.062,6200.0
AXP,0.062,6200.0
BAC,0.062,6200.0
CB,0.062,6200.0
CMG,0.062,6200.0
EA,0.062,6200.0
EBAY,0.062,6200.0
GRMN,0.062,6200.0
IBM,0.062,6200.0
IT,0.062,6200.0
LEG,0.062,6200.0
MHK,0.062,6200.0
MS,0.062,6200.0
ORLY,0.062,6200.0
XL,0.062,6200.0
NoRisk,0.062,6200.0
