Ticker,Weight
LEG,0.7365764156278202
XL,0.26342358437217983
NoRisk,3.5456121545707206e-17
CMG,1.0801364143386832e-17
AXP,6.690882656951168e-18
CB,2.9200613823644747e-18
AVGO,1.4663834382866438e-18
MHK,0.0
GRMN,0.0
ORLY,0.0
BAC,0.0
MS,0.0
IBM,0.0
EBAY,0.0
EA,0.0
IT,0.0
